assetid,date,signal
137821,2006-10-16,-1.0
137821,2006-10-30,0.0
137821,2006-11-10,-1.0
137821,2006-12-18,0.0
137821,2007-01-17,0.0
137821,2007-02-16,0.0
137821,2007-03-16,0.0
137821,2007-04-19,0.0
137821,2007-05-11,0.0
137821,2007-06-15,1.0
137821,2007-07-18,0.0
137821,2007-08-13,-1.0
137821,2007-10-15,0.0
137821,2007-11-07,
137821,2007-11-09,-1.0
137821,2007-11-26,-1.0
137821,2007-11-29,-1.0
137821,2007-12-20,-1.0
137821,2008-01-17,-1.0
137821,2008-02-20,-1.0
137821,2008-03-26,-1.0
137821,2008-05-15,-1.0
137821,2008-07-01,0.0
137821,2008-08-14,-1.0
137821,2008-11-13,-1.0
137821,2008-12-18,0.0
137821,2009-01-12,-1.0
137821,2009-02-18,0.0
137821,2009-03-25,1.0
137821,2009-03-30,1.0
137821,2009-05-01,
137821,2009-05-07,
137821,2009-05-13,0.0
137821,2009-05-15,
137821,2009-06-15,1.0
137821,2009-07-21,-1.0
137821,2009-08-13,0.0
137821,2009-09-16,1.0
137821,2009-10-08,1.0
137821,2009-11-11,1.0
137821,2009-11-30,1.0
137821,2010-02-17,1.0
137821,2010-03-19,1.0
137821,2010-04-13,1.0
137821,2010-04-22,1.0
137821,2010-05-11,1.0
137821,2010-06-18,0.0
137821,2010-07-13,-1.0
137821,2010-08-10,-1.0
137821,2010-09-29,0.0
137821,2010-11-11,0.0
137821,2011-01-19,1.0
137821,2011-02-16,1.0
137821,2011-03-25,1.0
137821,2011-04-26,0.0
137821,2011-05-11,0.0
137821,2011-06-10,-1.0
137821,2011-07-25,-1.0
137821,2011-08-10,-1.0
137821,2011-09-16,0.0
137821,2011-09-26,-1.0
137821,2011-11-07,0.0
137821,2011-11-30,
137821,2011-12-01,
137821,2011-12-20,1.0
137821,2012-01-31,1.0
137821,2012-02-16,0.0
137821,2012-03-14,1.0
137821,2012-04-30,1.0
137821,2012-07-03,-1.0
137821,2012-08-09,-1.0
137821,2012-09-07,
137821,2012-11-29,1.0
137821,2013-01-15,1.0
137821,2013-02-19,1.0
137821,2013-03-28,0.0
137821,2013-05-15,0.0
137821,2013-07-02,1.0
137821,2013-08-08,1.0
137821,2013-10-03,1.0
137821,2013-10-18,0.0
137821,2013-11-14,1.0
137821,2013-12-09,1.0
137821,2014-01-17,1.0
137821,2014-02-19,0.0
137821,2014-04-09,0.0
137821,2014-05-15,0.0
137821,2014-08-18,1.0
137821,2014-09-19,1.0
137821,2014-09-26,
137821,2014-10-28,1.0
137821,2014-11-13,1.0
137821,2014-12-08,1.0
137821,2015-01-08,1.0
137821,2015-02-17,1.0
137821,2015-03-02,1.0
137821,2015-03-24,1.0
137821,2015-04-06,1.0
137821,2015-04-21,1.0
137821,2015-05-14,1.0
137821,2015-06-03,1.0
137821,2015-07-09,1.0
137821,2015-08-13,0.0
137821,2015-09-29,1.0
137821,2015-12-02,1.0
137821,2015-12-07,1.0
137821,2016-02-16,1.0
137821,2016-03-15,1.0
137821,2016-04-12,1.0
137821,2016-05-12,1.0
137821,2016-06-06,0.0
137821,2016-07-13,0.0
137821,2016-08-10,0.0
137821,2016-10-06,-1.0
137821,2016-11-08,-1.0
137821,2016-11-30,
137821,2016-12-05,0.0
137821,2017-01-06,1.0
137821,2017-02-14,1.0
137821,2017-03-29,1.0
137821,2017-05-11,0.0
137821,2017-05-22,0.0
137821,2017-06-27,0.0
137821,2017-07-13,
137821,2017-10-09,1.0
137821,2017-11-02,
137821,2017-11-08,0.0
137821,2017-11-16,0.0
137821,2018-01-12,1.0
137821,2018-02-14,1.0
137821,2018-02-23,0.0
137821,2018-04-02,0.0
137821,2018-04-30,
137821,2018-05-09,0.0
137821,2018-06-07,1.0
137821,2018-06-29,1.0
137821,2018-07-05,
137821,2018-07-13,1.0
137821,2018-08-09,1.0
137821,2018-09-19,1.0
137821,2018-10-03,1.0
137821,2018-10-31,
137821,2018-11-09,0.0
137821,2018-11-30,
137821,2019-01-18,1.0
137821,2019-02-15,1.0
137821,2019-04-10,0.0
137821,2019-05-15,0.0
137821,2019-06-10,-1.0
137821,2019-07-10,0.0
137821,2019-07-31,
137821,2019-08-14,0.0
137821,2019-10-01,1.0
137821,2019-10-09,1.0
137821,2019-11-01,0.0
137821,2019-11-13,0.0
137821,2020-02-20,
137821,2020-04-03,0.0
137821,2020-04-17,-1.0
137821,2020-05-14,1.0
137821,2020-06-02,1.0
137821,2020-06-19,1.0
137821,2020-06-30,1.0
137821,2020-08-12,1.0
137821,2020-09-25,1.0
137821,2020-10-02,1.0
137821,2020-10-09,1.0
137821,2020-11-12,1.0
137821,2021-01-13,1.0
137821,2021-01-19,1.0
137821,2021-02-18,1.0
137821,2021-04-01,1.0
137821,2021-05-12,1.0
137821,2021-07-07,0.0
137821,2021-08-11,1.0
137821,2021-10-11,1.0
137821,2021-11-11,1.0
137834,2016-04-08,1.0
137834,2016-07-22,1.0
137834,2016-09-19,1.0
137834,2016-09-20,1.0
137834,2016-10-24,1.0
137834,2017-01-27,1.0
137834,2017-04-21,1.0
137834,2017-06-15,1.0
137834,2017-07-20,1.0
137834,2017-10-16,-1.0
137834,2018-01-23,1.0
137834,2018-03-16,1.0
137834,2018-04-18,1.0
137834,2018-07-19,1.0
137834,2018-10-26,1.0
137834,2019-01-22,1.0
137834,2019-03-06,1.0
137834,2019-04-18,1.0
137834,2019-04-26,1.0
137834,2019-07-19,1.0
137834,2019-10-18,1.0
137834,2019-11-11,1.0
137834,2020-01-22,1.0
137834,2020-04-08,1.0
137834,2020-04-21,1.0
137834,2020-07-14,1.0
137834,2020-10-16,1.0
137834,2021-01-25,1.0
137834,2021-03-01,1.0
137834,2021-04-16,1.0
137834,2021-06-24,1.0
137834,2021-07-19,1.0
137834,2021-10-15,0.0
138028,2010-03-31,0.0
138113,2014-11-20,
138113,2015-02-12,
138113,2015-03-17,
138113,2015-07-08,0.0
138113,2015-09-11,1.0
138113,2015-12-17,1.0
138113,2016-01-14,1.0
138113,2016-02-22,1.0
138113,2016-04-12,1.0
138113,2016-05-20,0.0
138113,2016-07-06,-1.0
138113,2016-08-23,-1.0
138113,2016-10-14,-1.0
138113,2016-11-22,1.0
138113,2017-01-11,1.0
138113,2017-02-17,1.0
138113,2017-04-11,1.0
138113,2017-05-16,1.0
138113,2017-07-07,1.0
138113,2017-08-16,1.0
138113,2017-10-11,1.0
138113,2017-11-22,1.0
138113,2018-01-10,1.0
138113,2018-02-16,0.0
138113,2018-04-06,0.0
138113,2018-05-23,1.0
138113,2018-07-11,0.0
138113,2018-08-21,0.0
138113,2018-10-11,-1.0
138113,2018-11-19,0.0
138113,2019-01-18,0.0
138113,2019-03-04,0.0
138113,2019-04-12,1.0
138113,2019-05-21,1.0
138113,2019-07-12,1.0
138113,2019-08-29,1.0
138113,2019-10-11,0.0
138113,2019-11-19,0.0
138113,2020-01-15,0.0
138113,2020-02-25,1.0
138113,2020-03-26,
138113,2020-04-24,0.0
138113,2020-05-20,1.0
138113,2020-07-14,1.0
138113,2020-09-08,1.0
138113,2020-10-13,1.0
138113,2020-11-24,0.0
138113,2021-01-20,1.0
138113,2021-03-12,1.0
138113,2021-04-23,1.0
138113,2021-05-28,1.0
138113,2021-07-13,1.0
138113,2021-09-10,1.0
138113,2021-10-12,1.0
138113,2021-11-19,1.0
138246,2009-10-21,0.0
138398,2006-07-17,1.0
138398,2006-07-25,1.0
138398,2006-08-08,1.0
138398,2006-11-01,0.0
138398,2007-01-16,1.0
138398,2007-03-27,0.0
138398,2007-04-16,-1.0
138398,2007-09-06,
138398,2008-04-10,-1.0
138398,2008-04-29,-1.0
138398,2009-11-24,
138398,2010-03-04,1.0
138398,2010-03-09,1.0
138398,2010-11-09,1.0
138398,2011-05-11,1.0
138398,2011-07-20,1.0
138398,2011-08-15,0.0
138398,2012-01-10,0.0
138398,2012-06-19,-1.0
138515,2011-11-21,1.0
138515,2012-03-02,0.0
138515,2012-07-06,1.0
138515,2012-08-06,0.0
138515,2012-10-16,-1.0
138515,2013-07-11,0.0
138515,2013-10-14,0.0
138515,2014-01-13,0.0
138515,2014-03-19,0.0
138515,2014-08-21,0.0
138515,2014-10-13,0.0
138515,2014-12-19,0.0
138515,2015-03-26,
138515,2015-07-13,-1.0
138515,2015-08-24,-1.0
138515,2015-11-23,-1.0
138515,2016-01-11,0.0
138515,2016-03-17,0.0
138515,2016-05-13,-1.0
138515,2016-07-11,
138515,2016-08-18,
138515,2017-01-13,0.0
138515,2017-03-10,0.0
138515,2017-05-12,0.0
138515,2017-07-06,0.0
138515,2017-08-18,-1.0
138515,2017-10-05,
138515,2018-01-12,0.0
138515,2018-02-22,0.0
138515,2018-04-09,0.0
138515,2018-05-24,1.0
138515,2018-07-12,1.0
138515,2018-08-28,1.0
138515,2018-10-15,1.0
138515,2018-11-29,1.0
138515,2019-01-15,1.0
138515,2019-04-15,1.0
138515,2019-06-03,1.0
138515,2019-07-15,0.0
138515,2019-08-29,0.0
138515,2019-10-16,0.0
138515,2019-12-05,0.0
138515,2020-01-13,0.0
138515,2020-04-20,0.0
138515,2020-06-16,0.0
138515,2020-07-17,0.0
138515,2020-09-08,1.0
138515,2020-10-19,1.0
138515,2020-12-11,1.0
138515,2021-01-20,1.0
138515,2021-03-19,1.0
138515,2021-04-13,1.0
138515,2021-06-11,1.0
138515,2021-07-19,1.0
138515,2021-09-20,0.0
138515,2021-10-19,0.0
138581,2007-04-02,0.0
138581,2007-04-13,0.0
138581,2007-05-09,1.0
138581,2007-06-07,0.0
138581,2007-06-28,1.0
138581,2007-07-24,1.0
138581,2007-07-27,1.0
138581,2007-09-21,1.0
138581,2007-10-22,0.0
138581,2007-11-12,0.0
138581,2008-03-05,1.0
138581,2008-04-29,0.0
138581,2008-06-16,1.0
138581,2008-07-23,0.0
138581,2008-08-28,1.0
138581,2008-10-02,
138581,2008-10-03,
138581,2008-10-13,0.0
138581,2008-12-23,
138581,2009-01-21,-1.0
138581,2009-03-05,0.0
138581,2009-08-18,0.0
138581,2009-09-03,1.0
138581,2009-10-09,0.0
138581,2009-10-20,0.0
138581,2009-12-11,1.0
138581,2010-01-21,1.0
138581,2010-04-15,1.0
138581,2010-06-14,0.0
138581,2010-07-19,1.0
138581,2010-09-08,0.0
138581,2010-10-05,1.0
138581,2010-10-28,1.0
138581,2011-01-03,1.0
138581,2011-02-03,1.0
138581,2011-03-22,0.0
138581,2011-04-27,1.0
138581,2011-10-27,0.0
138581,2011-12-16,0.0
138581,2012-06-11,-1.0
138581,2012-08-01,0.0
138581,2012-10-30,0.0
138581,2013-01-17,-1.0
138581,2013-01-30,0.0
138581,2013-04-29,0.0
138581,2013-07-29,1.0
138581,2013-10-29,0.0
138581,2013-12-06,1.0
138581,2014-07-01,0.0
138581,2014-08-05,0.0
138581,2014-10-28,-1.0
138581,2015-04-28,-1.0
138581,2015-06-23,-1.0
138620,2007-10-19,
138620,2008-01-07,
138620,2008-01-25,1.0
138620,2008-02-27,
138620,2008-04-16,1.0
138620,2008-07-17,1.0
138620,2008-09-10,0.0
138620,2008-10-08,1.0
138620,2008-10-13,0.0
138620,2008-10-22,1.0
138620,2008-12-22,0.0
138620,2009-02-06,0.0
138620,2009-04-21,0.0
138620,2009-06-12,1.0
138620,2009-07-20,0.0
138620,2009-09-14,0.0
138620,2009-10-01,1.0
138620,2009-10-19,1.0
138773,2010-04-30,0.0
138773,2010-07-26,-1.0
138773,2010-11-12,
138773,2011-03-09,0.0
138773,2011-05-20,0.0
138773,2011-06-02,-1.0
138773,2011-09-14,1.0
138773,2011-11-10,-1.0
138773,2011-12-15,-1.0
138773,2012-01-24,0.0
138773,2012-05-09,0.0
138773,2012-06-19,-1.0
138773,2012-08-09,-1.0
138773,2012-11-01,1.0
138773,2012-12-13,1.0
138773,2013-01-11,
138773,2013-01-22,1.0
138773,2013-02-19,1.0
138773,2013-04-11,1.0
138773,2013-05-02,1.0
138773,2013-05-24,1.0
138773,2013-06-10,1.0
138773,2013-06-18,1.0
138773,2013-07-16,0.0
138773,2013-08-15,0.0
138773,2013-09-26,1.0
138773,2013-11-08,1.0
138773,2013-12-19,0.0
138773,2014-02-04,0.0
138773,2014-03-19,0.0
138773,2014-04-14,1.0
138773,2014-04-21,1.0
138773,2014-06-05,1.0
138773,2014-07-11,1.0
138773,2014-07-25,1.0
138773,2014-08-11,1.0
138773,2014-09-11,1.0
138773,2014-11-06,0.0
138773,2014-12-12,0.0
138773,2015-01-20,0.0
138773,2015-02-09,0.0
138773,2015-02-24,-1.0
138773,2015-03-17,-1.0
138773,2015-04-13,-1.0
138773,2015-05-07,-1.0
138773,2015-06-16,-1.0
138773,2015-07-13,-1.0
138773,2015-08-14,-1.0
138773,2015-09-01,-1.0
138773,2015-09-18,-1.0
138773,2015-09-28,-1.0
138773,2015-10-20,-1.0
138773,2015-11-13,-1.0
138773,2015-12-15,-1.0
138773,2016-01-08,-1.0
138773,2016-02-03,-1.0
138773,2016-03-08,-1.0
138773,2016-04-11,
138773,2016-05-12,-1.0
138773,2016-06-23,-1.0
138773,2016-08-05,1.0
138773,2016-08-12,1.0
138773,2016-09-16,1.0
138773,2016-09-26,1.0
138773,2016-10-13,1.0
138773,2016-11-04,1.0
138773,2016-11-18,1.0
138773,2016-12-20,1.0
138773,2017-01-09,
138773,2017-02-01,1.0
138773,2017-02-14,1.0
138773,2017-03-20,1.0
138773,2017-04-03,0.0
138773,2017-05-09,1.0
138773,2017-06-02,1.0
138773,2017-06-12,
138773,2017-07-25,1.0
138773,2017-08-11,1.0
138773,2017-09-01,1.0
138773,2017-09-18,
138773,2017-11-07,1.0
138773,2017-12-01,1.0
138773,2018-01-05,1.0
138773,2018-02-14,1.0
138773,2018-03-19,1.0
138773,2019-01-24,-1.0
138773,2019-03-06,-1.0
138773,2019-03-19,0.0
138773,2019-04-17,1.0
138773,2019-05-23,-1.0
138773,2019-06-21,-1.0
138773,2019-07-24,1.0
138773,2019-08-09,
138773,2019-09-18,1.0
138773,2019-10-11,1.0
138773,2019-11-22,0.0
138773,2019-12-16,1.0
138773,2020-01-14,1.0
138773,2020-02-24,1.0
138773,2020-02-25,
138773,2020-02-26,
138773,2020-03-18,0.0
138773,2020-04-22,0.0
138773,2020-05-28,-1.0
138773,2020-06-25,-1.0
138773,2020-07-28,0.0
138773,2020-08-20,-1.0
138773,2020-09-23,1.0
138773,2020-10-21,1.0
138773,2020-11-12,1.0
138773,2020-12-14,1.0
138773,2021-01-15,1.0
138773,2021-03-04,1.0
138773,2021-04-22,0.0
138773,2021-05-18,0.0
138773,2021-06-18,-1.0
138773,2021-07-27,-1.0
138773,2021-09-02,-1.0
138773,2021-10-25,-1.0
138831,2013-09-20,1.0
138831,2013-10-29,1.0
138831,2013-12-18,0.0
138831,2014-02-13,1.0
138831,2014-05-05,1.0
138831,2014-08-04,1.0
138831,2014-10-30,1.0
138831,2015-02-11,-1.0
138831,2015-07-30,1.0
138831,2015-09-01,0.0
138831,2015-10-29,1.0
138831,2016-02-04,1.0
138831,2016-04-27,1.0
138831,2016-05-13,
138831,2016-07-22,-1.0
138831,2016-08-24,0.0
138831,2016-10-18,-1.0
138831,2017-02-08,1.0
138831,2017-03-30,1.0
138831,2017-04-27,1.0
138831,2017-07-24,0.0
138831,2017-09-06,1.0
138831,2017-12-12,1.0
138831,2018-01-17,1.0
138831,2018-04-19,1.0
138831,2018-07-23,1.0
138831,2018-10-29,0.0
138831,2019-02-07,1.0
138831,2019-04-29,1.0
138831,2019-06-14,1.0
138831,2019-07-30,0.0
138831,2019-10-24,1.0
138831,2020-02-06,1.0
138831,2020-07-27,-1.0
138831,2020-10-23,0.0
138831,2020-10-27,1.0
138831,2021-02-01,0.0
138831,2021-04-19,1.0
138831,2021-06-15,1.0
138831,2021-10-04,1.0
138831,2021-10-26,1.0
138897,2007-04-09,-1.0
138897,2008-07-08,-1.0
138897,2008-12-01,-1.0
138897,2009-01-23,-1.0
138897,2009-09-24,1.0
138897,2010-01-21,1.0
138897,2010-04-08,1.0
138897,2010-10-13,0.0
138897,2011-03-16,-1.0
138897,2011-07-15,-1.0
138897,2011-09-08,0.0
138897,2011-10-10,0.0
138897,2011-12-16,-1.0
138897,2012-04-23,0.0
138897,2012-12-04,-1.0
138897,2013-01-30,-1.0
138897,2013-04-22,-1.0
138897,2013-06-14,-1.0
138897,2013-12-06,0.0
138897,2014-01-21,0.0
138897,2014-03-14,1.0
138897,2014-07-23,0.0
138897,2014-10-21,-1.0
138897,2014-11-18,0.0
139023,2013-10-01,0.0
139023,2013-12-06,0.0
139023,2014-03-18,-1.0
139023,2014-06-06,0.0
139023,2014-08-26,0.0
139023,2014-12-22,-1.0
139023,2016-07-26,-1.0
139367,2007-04-10,1.0
139367,2008-03-04,0.0
139465,2007-02-26,0.0
139465,2007-03-05,0.0
139465,2007-04-05,0.0
139465,2007-04-16,0.0
139465,2007-05-03,-1.0
139465,2007-05-23,-1.0
139465,2007-06-22,-1.0
139465,2007-07-17,-1.0
139465,2007-08-02,-1.0
139465,2007-08-28,-1.0
139465,2007-09-21,-1.0
139465,2007-10-16,0.0
139465,2007-11-06,-1.0
139465,2008-01-02,-1.0
139465,2008-01-28,0.0
139465,2008-03-13,-1.0
139465,2008-04-17,0.0
139465,2008-05-30,1.0
139465,2008-07-16,1.0
139465,2008-08-11,1.0
139465,2008-08-26,1.0
139465,2008-09-26,0.0
139465,2008-10-20,0.0
139465,2008-11-26,-1.0
139465,2009-03-10,-1.0
139465,2009-03-20,-1.0
139465,2009-04-20,-1.0
139465,2009-06-11,-1.0
139465,2009-07-13,0.0
139465,2009-08-12,0.0
139465,2009-10-01,0.0
139465,2009-11-18,1.0
139465,2010-01-14,1.0
139465,2010-03-08,1.0
139465,2010-04-09,1.0
139465,2010-06-09,0.0
139465,2010-09-02,1.0
139465,2010-09-28,1.0
139465,2010-11-23,0.0
139465,2011-03-04,1.0
139465,2011-04-14,-1.0
139465,2011-12-21,0.0
139465,2012-04-05,0.0
139465,2013-04-17,1.0
139465,2013-07-19,0.0
139465,2013-08-27,1.0
139465,2013-10-02,1.0
139465,2013-12-04,1.0
139465,2014-01-23,0.0
139465,2014-03-03,1.0
139465,2014-04-17,0.0
139465,2014-10-02,0.0
139465,2014-11-21,1.0
139465,2014-12-23,1.0
139465,2015-01-23,0.0
139465,2015-02-26,1.0
139465,2015-07-10,1.0
139465,2015-08-28,0.0
139465,2016-01-28,-1.0
139475,2007-07-31,-1.0
139475,2008-06-16,-1.0
139475,2009-01-12,1.0
139475,2009-07-20,1.0
139475,2009-09-21,0.0
139475,2010-06-01,0.0
139475,2010-08-23,0.0
139475,2010-09-28,-1.0
139475,2010-11-03,0.0
139475,2010-12-10,1.0
139475,2011-01-12,-1.0
139475,2011-02-03,0.0
139475,2011-09-23,0.0
139475,2012-02-10,0.0
139475,2012-03-27,1.0
139475,2012-06-27,0.0
139475,2012-12-07,1.0
139475,2013-01-15,1.0
139637,2007-03-15,1.0
139637,2007-05-08,-1.0
139637,2007-05-14,0.0
139637,2007-07-20,0.0
139637,2007-08-20,0.0
139637,2007-09-14,0.0
139637,2007-10-18,-1.0
139637,2008-02-19,1.0
139637,2008-03-03,1.0
139637,2008-03-18,1.0
139637,2008-05-14,1.0
139637,2008-06-10,0.0
139637,2008-06-13,0.0
139637,2008-07-17,0.0
139637,2008-08-19,0.0
139637,2008-09-03,-1.0
139637,2008-10-22,0.0
139637,2008-11-12,-1.0
139637,2008-12-10,-1.0
139637,2008-12-15,-1.0
139637,2009-01-12,0.0
139637,2009-02-17,-1.0
139637,2009-06-04,-1.0
139637,2009-06-26,
139637,2009-08-17,0.0
139637,2009-08-26,1.0
139637,2009-09-02,1.0
139637,2009-09-29,1.0
139637,2009-11-13,1.0
139637,2010-01-08,1.0
139637,2010-02-10,1.0
139637,2010-03-12,1.0
139637,2010-04-08,1.0
139637,2010-07-16,0.0
139637,2010-08-23,0.0
139637,2010-10-12,0.0
139637,2010-11-16,0.0
139637,2011-02-08,1.0
139637,2011-05-17,1.0
139637,2011-08-18,0.0
139637,2011-09-29,0.0
139637,2011-10-13,0.0
139637,2011-11-09,-1.0
139637,2012-01-09,-1.0
139637,2012-02-14,1.0
139637,2012-03-28,1.0
139637,2012-08-20,1.0
139637,2012-11-15,1.0
139637,2013-02-12,0.0
139637,2013-05-20,0.0
139637,2013-09-13,
139637,2013-11-19,-1.0
139637,2013-12-04,-1.0
139637,2014-01-22,
139637,2014-02-18,-1.0
139637,2014-03-04,-1.0
139637,2014-05-19,-1.0
139637,2014-08-19,0.0
139637,2014-11-13,1.0
139637,2015-01-07,1.0
139637,2015-02-17,1.0
139637,2015-08-13,1.0
139637,2015-11-17,0.0
139637,2016-02-23,0.0
139637,2016-04-20,0.0
139637,2016-05-20,-1.0
139637,2016-08-23,-1.0
139637,2016-10-05,0.0
139637,2016-11-15,-1.0
139637,2017-02-15,-1.0
139637,2017-05-16,-1.0
139637,2017-08-22,-1.0
139637,2017-09-13,0.0
139637,2017-12-01,-1.0
139637,2017-12-12,0.0
139637,2018-02-26,-1.0
139637,2018-05-23,-1.0
139637,2018-08-23,0.0
139637,2018-11-27,0.0
139637,2019-02-26,0.0
139637,2019-04-08,-1.0
139637,2019-06-25,-1.0
139637,2019-08-27,0.0
139637,2019-12-03,0.0
139637,2020-02-24,1.0
139637,2020-06-19,0.0
139637,2020-07-30,1.0
139637,2020-08-26,1.0
139637,2020-11-23,1.0
139637,2021-02-26,1.0
139637,2021-06-15,0.0
139637,2021-08-30,0.0
139637,2021-09-29,1.0
139637,2021-11-23,1.0
139784,2016-12-21,
139784,2017-01-30,0.0
139784,2017-04-17,0.0
139784,2017-07-13,0.0
139784,2017-10-16,0.0
139784,2018-01-23,-1.0
139987,2006-07-14,1.0
139987,2006-10-26,0.0
139987,2007-01-05,1.0
139987,2007-02-14,0.0
139987,2007-07-09,0.0
139987,2007-09-07,-1.0
139987,2008-01-16,-1.0
139987,2008-04-01,0.0
139987,2008-07-25,-1.0
139987,2008-10-16,0.0
139987,2008-12-19,1.0
139987,2009-02-20,1.0
139987,2009-04-27,1.0
139987,2009-07-10,-1.0
139987,2009-10-23,1.0
139987,2010-02-16,1.0
139987,2010-04-29,1.0
139987,2010-08-20,0.0
139987,2010-12-09,0.0
139987,2011-02-16,0.0
139987,2011-04-28,0.0
139987,2011-07-27,1.0
139987,2011-10-20,-1.0
139987,2012-01-19,-1.0
139987,2013-02-08,-1.0
140194,2006-09-21,0.0
140194,2006-11-28,1.0
140225,2006-10-04,-1.0
140225,2006-12-08,1.0
140225,2007-02-12,1.0
140225,2007-04-23,0.0
140225,2007-06-19,1.0
140225,2007-07-30,0.0
140225,2007-08-23,0.0
140225,2007-10-04,0.0
140225,2007-12-07,1.0
140225,2008-02-19,1.0
140225,2008-04-16,-1.0
140225,2008-05-09,1.0
140225,2008-06-02,1.0
140225,2008-06-17,0.0
140225,2008-08-27,-1.0
140225,2008-10-06,-1.0
140225,2008-12-02,0.0
140225,2009-02-04,-1.0
140225,2009-04-14,-1.0
140225,2009-06-26,-1.0
140225,2009-08-19,-1.0
140225,2009-10-09,-1.0
140225,2010-01-19,0.0
140225,2010-04-27,-1.0
140225,2010-07-08,-1.0
140225,2010-09-13,0.0
140225,2010-11-22,1.0
140225,2011-04-18,1.0
140225,2011-08-31,0.0
140225,2011-11-18,0.0
140225,2012-01-30,1.0
140225,2012-06-15,0.0
140225,2012-12-07,0.0
140225,2013-02-14,0.0
140225,2013-04-16,0.0
140225,2013-05-29,0.0
140225,2013-07-16,-1.0
140225,2013-09-11,0.0
140225,2013-11-15,1.0
140225,2014-01-22,-1.0
140345,2006-07-13,-1.0
140345,2006-07-24,0.0
140345,2006-08-07,-1.0
140345,2006-09-14,-1.0
140345,2006-09-27,0.0
140345,2006-10-09,-1.0
140345,2006-11-02,-1.0
140345,2006-11-15,-1.0
140345,2006-11-22,-1.0
140345,2006-11-27,-1.0
140345,2006-12-05,-1.0
140345,2006-12-07,0.0
140345,2007-01-05,-1.0
140345,2007-02-07,0.0
140345,2007-03-05,0.0
140345,2007-05-08,0.0
140345,2007-06-11,0.0
140345,2007-07-11,1.0
140345,2007-07-24,0.0
140345,2007-08-17,-1.0
140345,2007-10-04,-1.0
140345,2007-10-23,-1.0
140345,2007-11-26,-1.0
140345,2007-12-03,-1.0
140345,2008-01-07,-1.0
140345,2008-02-11,-1.0
140345,2008-03-05,-1.0
140345,2008-04-09,-1.0
140345,2008-04-23,
140345,2008-05-22,-1.0
140345,2008-06-26,0.0
140345,2008-07-24,1.0
140345,2008-08-27,0.0
140345,2008-09-12,-1.0
140345,2008-10-14,0.0
140345,2008-11-12,-1.0
140345,2008-12-10,-1.0
140345,2009-01-08,-1.0
140345,2009-01-27,-1.0
140345,2009-02-27,0.0
140345,2009-03-18,0.0
140345,2009-04-17,0.0
140345,2009-06-03,0.0
140345,2009-08-26,1.0
140345,2009-09-30,1.0
140345,2009-10-08,1.0
140345,2009-12-08,1.0
140345,2009-12-16,1.0
140345,2010-01-25,1.0
140345,2010-03-11,0.0
140385,2007-11-05,1.0
140385,2008-06-27,0.0
140385,2008-08-28,1.0
140385,2008-11-25,0.0
140385,2009-04-09,-1.0
140385,2009-07-07,0.0
140385,2009-09-04,1.0
140385,2009-10-07,-1.0
140385,2009-11-13,-1.0
140385,2010-02-05,0.0
140385,2010-04-09,1.0
140385,2010-05-26,0.0
140385,2010-09-28,1.0
140385,2011-03-01,1.0
140385,2011-04-21,1.0
140385,2011-07-06,1.0
140385,2011-08-04,0.0
140385,2011-10-21,0.0
140385,2012-01-30,1.0
140385,2012-03-26,-1.0
140385,2012-06-12,0.0
140385,2013-08-29,0.0
140385,2014-02-21,-1.0
140385,2014-04-25,-1.0
140385,2015-07-24,-1.0
140385,2015-11-13,-1.0
140385,2016-08-02,-1.0
140385,2017-03-01,0.0
140385,2017-04-25,1.0
140385,2017-07-21,1.0
140385,2018-02-02,1.0
140385,2018-04-27,1.0
140385,2018-07-25,0.0
140385,2019-01-24,0.0
140385,2019-07-29,1.0
140385,2020-02-04,0.0
140385,2020-04-01,0.0
140385,2020-04-27,0.0
140385,2020-10-21,1.0
140385,2021-01-28,1.0
140385,2021-04-16,1.0
140412,2006-08-01,0.0
140412,2006-09-22,-1.0
140412,2006-10-02,0.0
140412,2006-11-20,0.0
140412,2006-11-29,0.0
140412,2007-01-19,1.0
140412,2007-01-31,1.0
140412,2007-03-01,1.0
140412,2007-03-20,1.0
140412,2007-05-01,0.0
140412,2007-06-01,1.0
140412,2007-06-06,0.0
140412,2007-07-02,1.0
140412,2007-07-09,0.0
140412,2007-07-31,1.0
140412,2007-09-04,1.0
140412,2007-09-24,1.0
140412,2007-11-01,0.0
140412,2007-12-17,0.0
140412,2008-01-30,0.0
140412,2008-02-29,
140412,2008-03-20,-1.0
140412,2008-05-01,0.0
140412,2008-06-02,0.0
140412,2008-08-07,1.0
140412,2008-09-02,0.0
140412,2008-09-26,-1.0
140412,2008-11-05,-1.0
140412,2008-12-01,-1.0
140412,2008-12-19,0.0
140412,2009-02-02,0.0
140412,2009-03-02,0.0
140412,2009-03-06,0.0
140412,2009-04-01,
140412,2009-04-30,1.0
140412,2009-05-28,0.0
140412,2009-07-01,-1.0
140412,2009-07-16,-1.0
140412,2009-08-03,-1.0
140412,2009-09-17,1.0
140412,2009-09-25,1.0
140412,2009-11-02,1.0
140412,2009-12-01,0.0
140412,2009-12-17,-1.0
140412,2010-01-04,0.0
140412,2010-01-27,
140412,2010-02-02,-1.0
140412,2010-03-01,0.0
140412,2010-03-19,-1.0
140412,2010-03-25,0.0
140412,2010-04-01,1.0
140412,2010-05-03,0.0
140412,2010-06-01,0.0
140412,2010-06-10,
